nombre	tipo	coords	direccion	puntaje	resenas	horarios_semana
Nº40 Mercado de Birras	Cervecería	{'lat': -32.948995, 'lng': -60.6533101}	Mendoza 2102, S2000 Rosario, Santa Fe, Argentina	4.6	1949	{'Lunes': 'Cerrado', 'Martes': [{'apertura': '18:00', 'cierre': '00:30'}], 'Miércoles': [{'apertura': '18:00', 'cierre': '00:30'}], 'Jueves': [{'apertura': '18:00', 'cierre': '01:00'}], 'Viernes': [{'apertura': '18:00', 'cierre': '02:00'}], 'Sábado': [{'apertura': '19:00', 'cierre': '02:00'}], 'Domingo': [{'apertura': '19:00', 'cierre': '00:30'}]}
Génesis bar pool y cervecería artesanal	Cervecería	{'lat': -32.94587840000001, 'lng': -60.6718342}	Mendoza 3467, S2002PCE Rosario, Santa Fe, Argentina	4.0	1023	{'Lunes': [{'apertura': '08:00', 'cierre': '01:00'}], 'Martes': [{'apertura': '08:00', 'cierre': '01:00'}], 'Miércoles': [{'apertura': '08:00', 'cierre': '01:00'}], 'Jueves': [{'apertura': '08:00', 'cierre': '01:00'}], 'Viernes': [{'apertura': '08:00', 'cierre': '03:00'}], 'Sábado': [{'apertura': '08:00', 'cierre': '03:00'}], 'Domingo': [{'apertura': '17:00', 'cierre': '01:00'}]}
Divague Small Brewery	Cervecería	{'lat': -32.936416, 'lng': -60.65401079999999}	Salta 2383, S2000 Rosario, Santa Fe, Argentina	4.6	293	{'Lunes': 'Cerrado', 'Martes': 'Cerrado', 'Miércoles': [{'apertura': '19:00', 'cierre': '02:30'}], 'Jueves': [{'apertura': '19:00', 'cierre': '02:30'}], 'Viernes': [{'apertura': '19:00', 'cierre': '03:00'}], 'Sábado': [{'apertura': '19:00', 'cierre': '03:00'}], 'Domingo': [{'apertura': '19:00', 'cierre': '02:30'}]}
Vittorio216 (27 De Febrero esquina España)	Cervecería	{'lat': -32.9658913, 'lng': -60.65195420000001}	España 2582, S2000GBR Rosario, Santa Fe, Argentina	4.0	297	{'Lunes': [{'apertura': '07:00', 'cierre': '00:00'}], 'Martes': [{'apertura': '07:00', 'cierre': '00:00'}], 'Miércoles': [{'apertura': '07:00', 'cierre': '00:00'}], 'Jueves': [{'apertura': '07:00', 'cierre': '00:00'}], 'Viernes': [{'apertura': '07:00', 'cierre': '00:00'}], 'Sábado': [{'apertura': '07:00', 'cierre': '00:00'}], 'Domingo': 'Cerrado'}
Hoxton House	Cervecería	{'lat': -32.9576484, 'lng': -60.64018109999999}	Av. Pellegrini 1059, S2000BTK Rosario, Santa Fe, Argentina	4.1	3829	{'Lunes': [{'apertura': '07:00', 'cierre': '02:00'}], 'Martes': [{'apertura': '07:00', 'cierre': '02:00'}], 'Miércoles': [{'apertura': '07:00', 'cierre': '02:00'}], 'Jueves': [{'apertura': '07:00', 'cierre': '02:00'}], 'Viernes': [{'apertura': '07:00', 'cierre': '02:30'}], 'Sábado': [{'apertura': '08:00', 'cierre': '02:30'}], 'Domingo': [{'apertura': '08:00', 'cierre': '02:00'}]}
Ipa House	Cervecería	{'lat': -32.9452366, 'lng': -60.66070019999999}	Callao 1007, S2000QKE Rosario, Santa Fe, Argentina	4.4	1142	{'Lunes': [{'apertura': '18:00', 'cierre': '01:30'}], 'Martes': [{'apertura': '18:00', 'cierre': '01:30'}], 'Miércoles': [{'apertura': '18:00', 'cierre': '01:30'}], 'Jueves': [{'apertura': '18:00', 'cierre': '03:00'}], 'Viernes': [{'apertura': '18:00', 'cierre': '03:00'}], 'Sábado': [{'apertura': '18:00', 'cierre': '03:00'}], 'Domingo': [{'apertura': '18:00', 'cierre': '01:30'}]}
Anfora Cerveza Artesanal	Cervecería	{'lat': -32.9362157, 'lng': -60.6619679}	S2002JRO, Catamarca 2941, S2002JRO Rosario, Santa Fe, Argentina	4.7	102	{'Lunes': [{'apertura': '08:00', 'cierre': '16:00'}], 'Martes': [{'apertura': '08:00', 'cierre': '16:00'}], 'Miércoles': [{'apertura': '08:00', 'cierre': '16:00'}], 'Jueves': [{'apertura': '08:00', 'cierre': '16:00'}], 'Viernes': [{'apertura': '08:00', 'cierre': '16:00'}], 'Sábado': 'Cerrado', 'Domingo': 'Cerrado'}
King Beer	Cervecería	{'lat': -32.955897, 'lng': -60.6496509}	Av. Pellegrini 1727, S2000 Rosario, Santa Fe, Argentina	4.4	2511	{'Lunes': [{'apertura': '17:00', 'cierre': '02:00'}], 'Martes': [{'apertura': '17:00', 'cierre': '02:00'}], 'Miércoles': [{'apertura': '17:00', 'cierre': '02:00'}], 'Jueves': [{'apertura': '17:00', 'cierre': '03:00'}], 'Viernes': [{'apertura': '17:00', 'cierre': '04:00'}], 'Sábado': [{'apertura': '17:00', 'cierre': '04:00'}], 'Domingo': [{'apertura': '17:00', 'cierre': '02:00'}]}
Cleto Cerveceria	Cervecería	{'lat': -32.9333752, 'lng': -60.6576956}	Callao 15 S2000LLA, S2000LLF Rosario, Santa Fe, Argentina	4.1	1651	{'Lunes': 'Cerrado', 'Martes': [{'apertura': '18:30', 'cierre': '01:00'}], 'Miércoles': [{'apertura': '18:30', 'cierre': '01:00'}], 'Jueves': [{'apertura': '18:30', 'cierre': '02:00'}], 'Viernes': [{'apertura': '18:30', 'cierre': '02:00'}], 'Sábado': [{'apertura': '18:30', 'cierre': '02:00'}], 'Domingo': [{'apertura': '18:30', 'cierre': '02:00'}]}
Club De Maltas	Cervecería	{'lat': -32.9315905, 'lng': -60.6603981}	Güemes 2901, S2002JBO Rosario, Santa Fe, Argentina	4.4	949	{'Lunes': 'Cerrado', 'Martes': [{'apertura': '19:00', 'cierre': '01:00'}], 'Miércoles': [{'apertura': '19:00', 'cierre': '02:00'}], 'Jueves': [{'apertura': '19:00', 'cierre': '03:00'}], 'Viernes': [{'apertura': '19:00', 'cierre': '04:00'}], 'Sábado': [{'apertura': '19:00', 'cierre': '04:00'}], 'Domingo': [{'apertura': '19:00', 'cierre': '02:00'}]}
El Patio Multiespacio	Cervecería	{'lat': -32.9497944, 'lng': -60.647806}	España 1190, S2000 Rosario, Santa Fe, Argentina	4.2	1443	{'Lunes': [{'apertura': '08:00', 'cierre': '00:30'}], 'Martes': [{'apertura': '08:00', 'cierre': '00:30'}], 'Miércoles': [{'apertura': '08:00', 'cierre': '00:30'}], 'Jueves': [{'apertura': '08:00', 'cierre': '01:30'}], 'Viernes': [{'apertura': '08:00', 'cierre': '01:30'}], 'Sábado': [{'apertura': '08:00', 'cierre': '01:30'}], 'Domingo': [{'apertura': '08:00', 'cierre': '00:30'}]}
Birramp Bar	Cervecería	{'lat': -32.94563790000001, 'lng': -60.634428}	San Lorenzo 879, S2000 Rosario, Santa Fe, Argentina	4.6	95	{'Lunes': [{'apertura': '18:00', 'cierre': '01:00'}], 'Martes': [{'apertura': '18:00', 'cierre': '01:00'}], 'Miércoles': [{'apertura': '18:00', 'cierre': '01:00'}], 'Jueves': [{'apertura': '18:00', 'cierre': '01:00'}], 'Viernes': [{'apertura': '18:00', 'cierre': '02:00'}], 'Sábado': [{'apertura': '18:00', 'cierre': '02:00'}], 'Domingo': [{'apertura': '18:00', 'cierre': '01:00'}]}
El Leñador	Cervecería	{'lat': -32.9582989, 'lng': -60.64127269999999}	Sarmiento 1798, S2000 FVB, Santa Fe, Argentina	4.3	1524	{'Lunes': [{'apertura': '07:30', 'cierre': '15:30'}], 'Martes': [{'apertura': '07:30', 'cierre': '23:30'}], 'Miércoles': [{'apertura': '07:30', 'cierre': '23:30'}], 'Jueves': [{'apertura': '07:30', 'cierre': '23:30'}], 'Viernes': [{'apertura': '07:30', 'cierre': '12:30'}], 'Sábado': [{'apertura': '08:00', 'cierre': '12:30'}, {'apertura': '18:30', 'cierre': '01:00'}], 'Domingo': [{'apertura': '18:30', 'cierre': '00:00'}]}
La Vizcachera cervecería	Cervecería	{'lat': -32.9507284, 'lng': -60.67654510000001}	Av. Pellegrini 3702, S2000 Rosario, Santa Fe, Argentina	4.7	228	{'Lunes': 'Cerrado', 'Martes': [{'apertura': '18:00', 'cierre': '02:00'}], 'Miércoles': [{'apertura': '18:00', 'cierre': '02:00'}], 'Jueves': [{'apertura': '18:00', 'cierre': '02:00'}], 'Viernes': [{'apertura': '18:00', 'cierre': '02:00'}], 'Sábado': [{'apertura': '18:00', 'cierre': '02:00'}], 'Domingo': 'Cerrado'}
Harrison Bar	Cervecería	{'lat': -32.9347697, 'lng': -60.6483634}	Brown 2002, S2000 Rosario, Santa Fe, Argentina	4.4	891	{'Lunes': [{'apertura': '08:00', 'cierre': '00:00'}], 'Martes': [{'apertura': '08:00', 'cierre': '00:00'}], 'Miércoles': [{'apertura': '08:00', 'cierre': '00:00'}], 'Jueves': [{'apertura': '08:00', 'cierre': '00:00'}], 'Viernes': [{'apertura': '08:00', 'cierre': '01:00'}], 'Sábado': [{'apertura': '08:00', 'cierre': '13:00'}, {'apertura': '18:00', 'cierre': '01:00'}], 'Domingo': 'Cerrado'}
Las birras de Juan	Cervecería	{'lat': -32.9610966, 'lng': -60.64042800000001}	Ituzaingó 1001, S2000 Rosario, Santa Fe, Argentina	4.5	377	{'Lunes': [{'apertura': '18:00', 'cierre': '01:30'}], 'Martes': [{'apertura': '18:00', 'cierre': '01:30'}], 'Miércoles': [{'apertura': '18:00', 'cierre': '01:30'}], 'Jueves': [{'apertura': '18:00', 'cierre': '01:30'}], 'Viernes': [{'apertura': '18:00', 'cierre': '01:30'}], 'Sábado': [{'apertura': '18:00', 'cierre': '02:30'}], 'Domingo': [{'apertura': '18:00', 'cierre': '02:30'}]}
Boulevard Cervecitas Fenicia	Cervecería	{'lat': -32.9340073, 'lng': -60.6639684}	Av. Francia 168, S2002LSO Rosario, Santa Fe, Argentina	4.4	508	{'Lunes': [{'apertura': '18:00', 'cierre': '01:00'}], 'Martes': [{'apertura': '18:00', 'cierre': '01:00'}], 'Miércoles': [{'apertura': '18:00', 'cierre': '02:30'}], 'Jueves': [{'apertura': '18:00', 'cierre': '02:30'}], 'Viernes': [{'apertura': '18:00', 'cierre': '02:30'}], 'Sábado': [{'apertura': '18:00', 'cierre': '03:00'}], 'Domingo': [{'apertura': '18:00', 'cierre': '01:30'}]}
Abasto Smokehouse & kitchen	Cervecería	{'lat': -32.9579284, 'lng': -60.6386555}	Av. Pellegrini 933, S2000BTJ Rosario, Santa Fe, Argentina	4.0	3164	{'Lunes': [{'apertura': '07:30', 'cierre': '01:00'}], 'Martes': [{'apertura': '07:30', 'cierre': '01:00'}], 'Miércoles': [{'apertura': '07:30', 'cierre': '01:00'}], 'Jueves': [{'apertura': '07:30', 'cierre': '01:00'}], 'Viernes': [{'apertura': '07:30', 'cierre': '02:00'}], 'Sábado': [{'apertura': '07:30', 'cierre': '02:00'}], 'Domingo': [{'apertura': '07:30', 'cierre': '01:00'}]}
Ámsterdam Cervecería	Cervecería	{'lat': -32.9378681, 'lng': -60.65822739999999}	Tucumán 2650, S2000 JVJ, Santa Fe, Argentina	4.8	13	No disponible
Growler Garage Vol.2	Cervecería	{'lat': -32.933618, 'lng': -60.6520617}	LCA, Alvear Bis 51, S2000 Rosario, Santa Fe, Argentina	4.3	562	No disponible
Pil Beer Cervecería	Cervecería	{'lat': -32.9513777, 'lng': -60.67492309999999}	Av. Pellegrini 3591, S2002 Rosario, Santa Fe, Argentina	4.0	16	{'Lunes': 'Cerrado', 'Martes': [{'apertura': '18:00', 'cierre': '01:30'}], 'Miércoles': [{'apertura': '18:00', 'cierre': '01:30'}], 'Jueves': [{'apertura': '18:00', 'cierre': '01:30'}], 'Viernes': [{'apertura': '18:00', 'cierre': '03:00'}], 'Sábado': [{'apertura': '18:00', 'cierre': '03:00'}], 'Domingo': [{'apertura': '18:00', 'cierre': '01:30'}]}
Viña de Ceres	Cervecería	{'lat': -32.9387938, 'lng': -60.6441166}	Catamarca 1640, S2000 Rosario, Santa Fe, Argentina	4.5	89	{'Lunes': 'Cerrado', 'Martes': [{'apertura': '18:00', 'cierre': '01:00'}], 'Miércoles': [{'apertura': '18:00', 'cierre': '01:00'}], 'Jueves': [{'apertura': '18:00', 'cierre': '01:00'}], 'Viernes': [{'apertura': '18:00', 'cierre': '02:00'}], 'Sábado': [{'apertura': '18:00', 'cierre': '02:00'}], 'Domingo': [{'apertura': '18:00', 'cierre': '01:00'}]}
Cervario	Cervecería	{'lat': -32.9326713, 'lng': -60.6603881}	Brown 2888, S2002JCN Rosario, Santa Fe, Argentina	4.2	2352	{'Lunes': 'Cerrado', 'Martes': 'Cerrado', 'Miércoles': [{'apertura': '19:00', 'cierre': '02:00'}], 'Jueves': [{'apertura': '19:00', 'cierre': '02:00'}], 'Viernes': [{'apertura': '19:00', 'cierre': '02:00'}], 'Sábado': [{'apertura': '12:00', 'cierre': '15:30'}, {'apertura': '19:00', 'cierre': '02:00'}], 'Domingo': [{'apertura': '12:00', 'cierre': '15:30'}, {'apertura': '19:00', 'cierre': '02:00'}]}
Möns Beer Garden	Cervecería	{'lat': -32.9318113, 'lng': -60.6625502}	Av. Francia Bis 59, S2002 Rosario, Santa Fe, Argentina	4.1	2734	{'Lunes': 'Cerrado', 'Martes': 'Cerrado', 'Miércoles': [{'apertura': '18:00', 'cierre': '02:30'}], 'Jueves': [{'apertura': '18:00', 'cierre': '03:00'}], 'Viernes': [{'apertura': '18:00', 'cierre': '03:00'}], 'Sábado': [{'apertura': '18:00', 'cierre': '00:00'}], 'Domingo': 'Cerrado'}
It's Alive	Cervecería	{'lat': -32.9552576, 'lng': -60.6508615}	BUS, Av. Pellegrini 1824, S2000 Rosario, Santa Fe, Argentina	4.2	5295	{'Lunes': 'Cerrado', 'Martes': 'Cerrado', 'Miércoles': 'Cerrado', 'Jueves': 'Cerrado', 'Viernes': 'Cerrado', 'Sábado': 'Cerrado', 'Domingo': [{'apertura': '00:00', 'cierre': '24h'}]}
El Galpón de Tacuara	Cervecería	{'lat': -32.935569, 'lng': -60.6528111}	Alvear 122, S2000 Rosario, Santa Fe, Argentina	4.3	4162	{'Lunes': [{'apertura': '17:00', 'cierre': '00:30'}], 'Martes': [{'apertura': '17:00', 'cierre': '00:30'}], 'Miércoles': [{'apertura': '17:00', 'cierre': '01:00'}], 'Jueves': [{'apertura': '17:00', 'cierre': '01:00'}], 'Viernes': [{'apertura': '12:00', 'cierre': '03:00'}], 'Sábado': [{'apertura': '12:00', 'cierre': '03:00'}], 'Domingo': [{'apertura': '12:00', 'cierre': '01:00'}]}
Club Terrazas (antes Club Growler)	Cervecería	{'lat': -32.9377513, 'lng': -60.63962129999999}	Jujuy 1351, S2000 Rosario, Santa Fe, Argentina	3.8	306	{'Lunes': [{'apertura': '08:30', 'cierre': '00:00'}], 'Martes': [{'apertura': '08:30', 'cierre': '00:00'}], 'Miércoles': [{'apertura': '08:30', 'cierre': '00:00'}], 'Jueves': [{'apertura': '08:30', 'cierre': '02:00'}], 'Viernes': [{'apertura': '08:30', 'cierre': '02:00'}], 'Sábado': [{'apertura': '09:00', 'cierre': '02:00'}], 'Domingo': [{'apertura': '09:00', 'cierre': '00:00'}]}
Altera Vita House	Cervecería	{'lat': -32.9398579, 'lng': -60.64389180000001}	Pres. Roca 346, S2000AJI Rosario, Santa Fe, Argentina	4.7	6	{'Lunes': 'Cerrado', 'Martes': [{'apertura': '18:00', 'cierre': '00:00'}], 'Miércoles': [{'apertura': '18:00', 'cierre': '00:00'}], 'Jueves': [{'apertura': '18:00', 'cierre': '00:00'}], 'Viernes': [{'apertura': '18:00', 'cierre': '02:00'}], 'Sábado': [{'apertura': '18:00', 'cierre': '02:30'}], 'Domingo': [{'apertura': '18:00', 'cierre': '00:00'}]}
372 BrewingCo - Fábrica	Cervecería	{'lat': -32.9447238, 'lng': -60.6842791}	3 de Febrero 4358, S2000 Rosario, Santa Fe, Argentina	4.6	24	{'Lunes': [{'apertura': '09:30', 'cierre': '17:30'}], 'Martes': [{'apertura': '09:30', 'cierre': '17:30'}], 'Miércoles': [{'apertura': '09:30', 'cierre': '17:30'}], 'Jueves': [{'apertura': '09:30', 'cierre': '17:30'}], 'Viernes': [{'apertura': '09:30', 'cierre': '17:30'}], 'Sábado': 'Cerrado', 'Domingo': 'Cerrado'}
Baltimore Rosario	Cervecería	{'lat': -32.9322838, 'lng': -60.66388329999999}	Brown 3135, S2002JDA Rosario, Santa Fe, Argentina	4.6	512	{'Lunes': [{'apertura': '18:00', 'cierre': '01:00'}], 'Martes': [{'apertura': '18:00', 'cierre': '01:00'}], 'Miércoles': [{'apertura': '18:00', 'cierre': '01:00'}], 'Jueves': [{'apertura': '18:00', 'cierre': '01:00'}], 'Viernes': [{'apertura': '18:00', 'cierre': '02:00'}], 'Sábado': [{'apertura': '18:00', 'cierre': '02:00'}], 'Domingo': [{'apertura': '18:00', 'cierre': '01:00'}]}
Buglë Vivero Café	Cervecería	{'lat': -32.9523334, 'lng': -60.6491816}	9 de Julio 1765, S2000 Rosario, Santa Fe, Argentina	4.2	1176	{'Lunes': [{'apertura': '08:00', 'cierre': '01:00'}], 'Martes': [{'apertura': '08:00', 'cierre': '01:00'}], 'Miércoles': [{'apertura': '08:00', 'cierre': '01:00'}], 'Jueves': [{'apertura': '08:00', 'cierre': '01:00'}], 'Viernes': [{'apertura': '08:00', 'cierre': '01:30'}], 'Sábado': [{'apertura': '09:00', 'cierre': '01:30'}], 'Domingo': [{'apertura': '09:00', 'cierre': '14:00'}, {'apertura': '15:30', 'cierre': '01:30'}]}
Arenhas Bar	Cervecería	{'lat': -32.956195, 'lng': -60.634796}	Buenos Aires 1501, S2000 Rosario, Santa Fe, Argentina	4.1	1119	{'Lunes': [{'apertura': '08:00', 'cierre': '00:00'}], 'Martes': [{'apertura': '08:00', 'cierre': '00:00'}], 'Miércoles': [{'apertura': '08:00', 'cierre': '00:00'}], 'Jueves': [{'apertura': '08:00', 'cierre': '00:00'}], 'Viernes': [{'apertura': '08:00', 'cierre': '00:00'}], 'Sábado': [{'apertura': '08:00', 'cierre': '00:00'}], 'Domingo': 'Cerrado'}
Evans Gastropub	Cervecería	{'lat': -32.9439323, 'lng': -60.6435861}	Sta Fe 1510, S2000ATX Rosario, Santa Fe, Argentina	4.5	426	{'Lunes': 'Cerrado', 'Martes': [{'apertura': '18:00', 'cierre': '00:30'}], 'Miércoles': [{'apertura': '18:00', 'cierre': '00:30'}], 'Jueves': [{'apertura': '18:00', 'cierre': '01:00'}], 'Viernes': [{'apertura': '18:00', 'cierre': '02:00'}], 'Sábado': [{'apertura': '18:00', 'cierre': '02:00'}], 'Domingo': [{'apertura': '19:00', 'cierre': '00:00'}]}
Stuttgart	Cervecería	{'lat': -32.9551303, 'lng': -60.65213009999999}	Av. Pellegrini 1910, S2000 Rosario, Santa Fe, Argentina	4.2	1339	{'Lunes': [{'apertura': '09:00', 'cierre': '01:00'}], 'Martes': [{'apertura': '09:00', 'cierre': '01:00'}], 'Miércoles': [{'apertura': '09:00', 'cierre': '01:00'}], 'Jueves': [{'apertura': '09:00', 'cierre': '01:00'}], 'Viernes': [{'apertura': '09:00', 'cierre': '02:00'}], 'Sábado': [{'apertura': '17:00', 'cierre': '03:00'}], 'Domingo': 'Cerrado'}
Iruña	Cervecería	{'lat': -32.9447588, 'lng': -60.6392781}	Sta Fe 1204, S2000ATR Rosario, Santa Fe, Argentina	3.9	926	{'Lunes': [{'apertura': '07:30', 'cierre': '00:00'}], 'Martes': [{'apertura': '07:30', 'cierre': '00:00'}], 'Miércoles': [{'apertura': '07:30', 'cierre': '00:00'}], 'Jueves': [{'apertura': '07:30', 'cierre': '00:00'}], 'Viernes': [{'apertura': '07:30', 'cierre': '00:00'}], 'Sábado': [{'apertura': '09:00', 'cierre': '00:00'}], 'Domingo': 'Cerrado'}
Garry's Beer	Cervecería	{'lat': -32.9520377, 'lng': -60.633811}	CEF, Buenos Aires 1159, S2000 Rosario, Santa Fe, Argentina	4.4	178	{'Lunes': [{'apertura': '18:00', 'cierre': '01:00'}], 'Martes': [{'apertura': '18:00', 'cierre': '01:00'}], 'Miércoles': [{'apertura': '18:00', 'cierre': '01:00'}], 'Jueves': [{'apertura': '18:00', 'cierre': '01:00'}], 'Viernes': [{'apertura': '18:00', 'cierre': '02:00'}], 'Sábado': [{'apertura': '18:00', 'cierre': '02:00'}], 'Domingo': [{'apertura': '18:00', 'cierre': '01:00'}]}
Cerveza Patagonia - Refugio Casa Del Tango	Cervecería	{'lat': -32.9347235, 'lng': -60.64441410000001}	Arturo Illia 1701, S2000 Rosario, Santa Fe, Argentina	4.7	1689	{'Lunes': [{'apertura': '17:00', 'cierre': '01:00'}], 'Martes': [{'apertura': '17:00', 'cierre': '01:00'}], 'Miércoles': [{'apertura': '17:00', 'cierre': '01:00'}], 'Jueves': [{'apertura': '17:00', 'cierre': '01:00'}], 'Viernes': [{'apertura': '17:00', 'cierre': '02:00'}], 'Sábado': [{'apertura': '17:00', 'cierre': '02:00'}], 'Domingo': [{'apertura': '17:00', 'cierre': '01:00'}]}
La Tapería	Cervecería	{'lat': -32.9248266, 'lng': -60.67769879999999}	MFO Rosario Santa Fe AR, Av. Alberdi 302, S2013 Rosario, Santa Fe, Argentina	4.0	923	{'Lunes': 'Cerrado', 'Martes': [{'apertura': '07:00', 'cierre': '00:00'}], 'Miércoles': [{'apertura': '07:00', 'cierre': '00:00'}], 'Jueves': [{'apertura': '07:00', 'cierre': '00:00'}], 'Viernes': [{'apertura': '07:00', 'cierre': '00:00'}], 'Sábado': [{'apertura': '07:00', 'cierre': '00:00'}], 'Domingo': [{'apertura': '07:00', 'cierre': '00:00'}]}
Mosto Olmedo	Cervecería	{'lat': -32.9371062, 'lng': -60.6603648}	Av. Ovidio Lagos 358, S2000LNQ Rosario, Santa Fe, Argentina	4.7	141	{'Lunes': [{'apertura': '18:00', 'cierre': '02:00'}], 'Martes': [{'apertura': '18:00', 'cierre': '02:00'}], 'Miércoles': [{'apertura': '18:00', 'cierre': '02:00'}], 'Jueves': [{'apertura': '18:00', 'cierre': '02:00'}], 'Viernes': [{'apertura': '18:00', 'cierre': '02:00'}], 'Sábado': [{'apertura': '18:00', 'cierre': '02:00'}], 'Domingo': [{'apertura': '18:00', 'cierre': '02:00'}]}
BURANA BARt Vermut, Sidra, Picoteos y Galería de ARTEs populares	Cervecería	{'lat': -32.9454129, 'lng': -60.66095670000001}	Callao 1028, S2000ORK Rosario, Santa Fe, Argentina	4.4	669	{'Lunes': [{'apertura': '17:30', 'cierre': '00:00'}], 'Martes': [{'apertura': '17:30', 'cierre': '00:00'}], 'Miércoles': [{'apertura': '17:30', 'cierre': '00:00'}], 'Jueves': [{'apertura': '17:30', 'cierre': '00:00'}], 'Viernes': [{'apertura': '17:30', 'cierre': '01:00'}], 'Sábado': [{'apertura': '17:30', 'cierre': '01:00'}], 'Domingo': 'Cerrado'}
Grolar Bar	Cervecería	{'lat': -32.9326006, 'lng': -60.66059490000001}	Pichincha Bis 2, S2002 Rosario, Santa Fe, Argentina	4.4	142	{'Lunes': [{'apertura': '18:30', 'cierre': '00:00'}], 'Martes': [{'apertura': '18:30', 'cierre': '00:00'}], 'Miércoles': [{'apertura': '18:30', 'cierre': '00:00'}], 'Jueves': [{'apertura': '18:30', 'cierre': '01:00'}], 'Viernes': [{'apertura': '18:30', 'cierre': '03:00'}], 'Sábado': [{'apertura': '18:30', 'cierre': '03:00'}], 'Domingo': [{'apertura': '18:30', 'cierre': '00:00'}]}
Bar Mosto Abasto	Cervecería	{'lat': -32.9646953, 'lng': -60.64701100000001}	Viamonte, S2000 Rosario, Santa Fe, Argentina	4.5	343	{'Lunes': [{'apertura': '18:00', 'cierre': '01:00'}], 'Martes': [{'apertura': '18:00', 'cierre': '01:00'}], 'Miércoles': [{'apertura': '18:00', 'cierre': '01:00'}], 'Jueves': [{'apertura': '18:00', 'cierre': '01:00'}], 'Viernes': [{'apertura': '18:00', 'cierre': '02:00'}], 'Sábado': [{'apertura': '18:00', 'cierre': '02:00'}], 'Domingo': [{'apertura': '18:00', 'cierre': '01:00'}]}
CRAFT	Cervecería	{'lat': -32.9574577, 'lng': -60.6389648}	Av. Pellegrini 972, S2000BTW Rosario, Santa Fe, Argentina	4.3	1068	{'Lunes': [{'apertura': '09:00', 'cierre': '01:00'}], 'Martes': [{'apertura': '09:00', 'cierre': '01:00'}], 'Miércoles': [{'apertura': '08:00', 'cierre': '02:00'}], 'Jueves': [{'apertura': '09:00', 'cierre': '01:00'}], 'Viernes': [{'apertura': '09:00', 'cierre': '03:00'}], 'Sábado': [{'apertura': '18:00', 'cierre': '03:00'}], 'Domingo': [{'apertura': '18:00', 'cierre': '01:00'}]}
Beatmemo | Pub tributo a The Beatles	Cervecería	{'lat': -32.9332095, 'lng': -60.6503361}	Blvd. Oroño 107 Bis, S2000 Rosario, Santa Fe, Argentina	4.4	8310	{'Lunes': [{'apertura': '08:30', 'cierre': '00:00'}], 'Martes': [{'apertura': '08:30', 'cierre': '00:00'}], 'Miércoles': [{'apertura': '08:30', 'cierre': '00:00'}], 'Jueves': [{'apertura': '08:30', 'cierre': '00:00'}], 'Viernes': [{'apertura': '08:30', 'cierre': '01:00'}], 'Sábado': [{'apertura': '09:00', 'cierre': '01:00'}], 'Domingo': [{'apertura': '09:00', 'cierre': '01:00'}]}
Digno Garden Bar	Cervecería	{'lat': -32.9549725, 'lng': -60.6411921}	Zeballos 1165, S2000 BPW, Santa Fe, Argentina	4.2	1670	{'Lunes': 'Cerrado', 'Martes': [{'apertura': '18:30', 'cierre': '01:00'}], 'Miércoles': [{'apertura': '18:30', 'cierre': '01:00'}], 'Jueves': [{'apertura': '18:30', 'cierre': '01:00'}], 'Viernes': [{'apertura': '19:00', 'cierre': '02:00'}], 'Sábado': [{'apertura': '19:00', 'cierre': '02:00'}], 'Domingo': [{'apertura': '19:00', 'cierre': '01:00'}]}
De Mi Tierra	Cervecería	{'lat': -32.9400454, 'lng': -60.6692844}	Cafferata 729 local 27 S2002, S2002 Rosario, Santa Fe, Argentina	3.5	140	{'Lunes': [{'apertura': '00:00', 'cierre': '20:00'}], 'Martes': [{'apertura': '09:00', 'cierre': '21:00'}], 'Miércoles': [{'apertura': '09:00', 'cierre': '21:00'}], 'Jueves': [{'apertura': '09:00', 'cierre': '21:00'}], 'Viernes': [{'apertura': '09:00', 'cierre': '21:00'}], 'Sábado': [{'apertura': '09:00', 'cierre': '21:00'}], 'Domingo': [{'apertura': '09:00', 'cierre': '20:00'}]}
Banus Bar	Cervecería	{'lat': -32.9419759, 'lng': -60.679662}	Bv. Avellaneda 1015, S2002RJC Rosario, Santa Fe, Argentina	4.3	550	{'Lunes': [{'apertura': '07:00', 'cierre': '12:30'}, {'apertura': '16:00', 'cierre': '00:00'}], 'Martes': [{'apertura': '07:00', 'cierre': '12:30'}, {'apertura': '16:00', 'cierre': '00:00'}], 'Miércoles': [{'apertura': '07:00', 'cierre': '12:30'}, {'apertura': '16:00', 'cierre': '00:00'}], 'Jueves': [{'apertura': '07:00', 'cierre': '12:30'}, {'apertura': '16:00', 'cierre': '00:00'}], 'Viernes': [{'apertura': '07:00', 'cierre': '12:30'}, {'apertura': '16:00', 'cierre': '01:30'}], 'Sábado': [{'apertura': '07:00', 'cierre': '12:30'}, {'apertura': '16:30', 'cierre': '01:30'}], 'Domingo': 'Cerrado'}
